6.24306,1,0.717473,0.696586
6.24306,8,0.857503,0.514478
6.24306,21,0.918643,0.395088
6.24306,14,0.991194,0.132421
6.24306,19,0.994097,0.108496
6.24306,10,0.828785,-0.559567
6.24306,12,0.517489,-0.85569
6.24306,13,0.162934,-0.986637
6.24306,26,0.0379884,-0.999278
6.24306,22,0.029236,-0.999573
6.24306,3,-0.127518,-0.991836
6.24306,7,-0.278816,-0.960344
6.24306,9,-0.556778,-0.830661
6.24306,33,-0.742544,-0.669797
6.24306,32,-0.861008,-0.508592
6.24306,20,-0.866511,-0.499159
6.24306,34,-0.874885,-0.48433
6.24306,16,-0.898197,-0.439593
6.24306,6,-0.899859,-0.436181
6.24306,18,-0.958776,-0.284163
6.24306,28,-0.99935,0.0360596
6.24306,25,-0.999094,0.0425475
6.24306,27,-0.991421,0.130705
6.24306,5,-0.98968,0.143298
6.24306,31,-0.98434,0.176281
6.24306,11,-0.69137,0.722501
6.24306,4,-0.488159,0.872755
6.24306,17,-0.182645,0.983179
6.24306,29,-0.0495759,0.99877
6.24306,30,0.067379,0.997727
6.24306,23,0.105631,0.994405
6.24306,24,0.34881,0.937194
6.24306,2,0.482205,0.876058
6.24306,15,0.490951,0.871187
6.24306,1,0.717473,0.696586
