1,901.218,1035.74,41.1509
2,901.218,1032.45,39.4414
3,901.218,1028.04,37.629
4,901.218,1024.17,35.0249
5,901.218,1016.45,30.7198
6,901.218,1008.01,28.3319
7,901.218,1005.16,26.6825
8,901.218,1000.62,25.3377
9,890.302,994.706,26.5041
10,890.302,990.799,26.0742
11,890.302,987.837,25.8267
12,890.302,985.129,24.3674
13,890.302,980.292,22.7146
14,890.302,975.439,21.4654
15,890.302,972.641,21.3281
16,890.302,969.714,20.8387
17,865.967,965.48,23.6875
18,865.967,961.433,24.0979
19,865.967,959.725,23.765
20,865.967,954.474,24.4637
21,865.967,950.669,24.312
22,865.967,945.829,24.4246
23,865.967,944.144,23.6498
24,848.57,940.58,25.3129
25,844.209,935.83,26.2421
26,844.209,933.667,25.0909
27,844.209,930.738,23.62
28,844.209,927.758,22.5966
29,840.534,923.973,22.8764
30,840.534,919.735,23.7966
31,840.534,917.926,23.0112
32,827.208,913.428,22.9597
33,827.208,908.75,22.5504
34,827.208,905.554,22.4946
35,827.208,903.57,21.6393
36,819.469,900.302,21.3428
37,819.469,897.515,21.2686
38,819.469,895.989,20.6341
39,819.469,892.508,20.8147
40,819.469,890.359,20.0592
41,819.469,887.122,19.889
42,819.469,883.941,18.4337
43,798.029,881.468,19.0273
44,798.029,878.939,19.1168
45,798.029,877.343,18.5482
46,798.029,874.605,19.1283
47,798.029,872.508,19.4001
48,798.029,870.274,19.0014
49,798.029,867.368,18.5433
50,798.007,864.457,19.3041
51,798.007,861.527,19.6653
52,765.29,857.849,21.4611
53,765.29,854.334,22.181
54,765.29,851.658,22.4341
55,761.153,847.78,23.3119
56,761.153,846.351,22.7419
57,761.153,845.254,22.3726
58,761.153,843.607,21.8271
59,761.153,839.513,22.2354
60,761.153,837.998,21.3818
61,761.153,835.521,20.8865
62,761.153,831.374,21.0044
63,710.982,828.455,22.5134
64,710.982,826.17,22.0338
65,710.982,825.444,21.4599
66,710.982,823.236,20.8496
67,710.982,821.526,20.0132
68,710.982,820.374,19.4325
69,710.982,817.598,18.9686
70,710.982,815.963,18.1202
71,710.982,813.189,17.4074
72,710.982,810.86,17.076
73,710.982,808.427,17.9982
74,710.982,807.027,17.4912
75,710.982,805.941,17.4888
76,710.982,802.4,17.9537
77,710.982,800.703,17.9113
78,710.982,799.088,17.8978
79,710.982,795.934,18.8727
80,710.982,794.742,18.2411
81,710.982,792.919,17.7679
82,710.982,792.468,17.5266
83,710.982,790.709,17.176
84,710.982,788.933,16.9066
85,710.982,787.566,16.7443
86,710.982,785.736,16.6559
87,710.982,784.212,16.2479
88,710.982,782.615,16.1695
89,710.982,780.782,15.8366
90,710.982,778.749,15.2949
91,710.982,776.988,15.363
92,710.982,775.306,15.3465
93,710.982,773.025,15.2437
94,710.982,769.292,15.922
95,710.982,767.864,15.4676
96,710.982,766.863,15.504
97,710.982,765.79,15.1909
98,705.943,764.097,15.6978
99,705.943,761.865,15.6046
100,705.943,760.425,15.505
101,685.631,758.061,15.8507
102,685.631,757.337,15.6252
103,685.631,755.994,15.109
104,685.631,754.66,14.8837
105,685.631,753.921,14.7323
106,685.631,751.43,15.6117
107,685.631,749.889,15.1761
108,685.631,748.392,14.777
109,685.631,747.65,14.7982
110,685.631,746.398,14.7825
111,685.631,743.94,15.6428
112,685.631,742.815,15.5658
113,685.631,740.849,15.6495
114,685.631,738.501,15.425
115,685.631,736.94,14.9779
116,685.631,735.974,14.6533
117,685.631,734.405,14.1156
118,685.631,733.101,13.4359
119,685.631,731.891,13.1957
120,685.631,730.307,12.7812
121,685.631,728.98,12.3584
122,674.208,726.823,12.8063
123,674.208,725.594,12.5058
124,674.208,724.412,12.8119
125,674.208,723.688,12.4639
126,674.208,722.46,12.6223
127,674.208,721.141,12.5725
128,674.208,720.172,12.7392
129,674.208,719.103,13.009
130,674.208,717.874,12.7336
131,670.376,715.844,13.4057
132,663.953,713.81,13.4322
133,663.813,712.086,14.0266
134,644.823,710.615,14.5892
135,644.823,708.806,14.0854
136,644.823,707.513,13.7783
137,644.823,706.141,13.7293
138,644.823,704.694,13.4632
139,644.823,703.526,13.9535
140,644.823,702.59,13.4782
141,644.823,701.662,13.1275
142,644.823,700.831,13.0002
143,644.823,700.346,12.7189
144,644.823,699.438,12.2991
145,644.823,697.733,12.787
146,644.823,696.721,12.8353
147,644.823,695.385,13.1154
148,644.823,693.374,13.2386
149,637.648,691.644,14.4642
150,637.648,690.662,14.3596
151,637.648,689.536,14.3826
152,637.648,688.806,14.4361
153,637.648,688.198,14.1998
154,637.648,687.22,13.9059
155,637.648,685.92,14.0251
156,637.648,685.045,13.7055
157,637.648,684.05,13.4352
158,637.648,683.2,13.1546
159,637.648,682.146,13.2587
160,637.648,681.182,13.2131
161,637.648,680.811,12.9781
162,637.648,679.797,12.7398
163,637.648,678.85,12.941
164,637.648,677.9,12.7532
165,637.648,676.057,13.0118
166,637.648,674.837,13.5037
167,617.025,672.733,13.6914
168,617.025,670.998,14.0281
169,617.025,669.48,14.2373
170,617.025,667.283,14.3114
171,617.025,666.364,14.1848
172,617.025,663.354,13.8904
173,617.025,661.621,13.604
174,617.025,659.884,12.9769
175,617.025,659.072,12.6408
176,617.025,657.629,12.3961
177,617.025,656.074,12.066
178,617.025,654.144,11.1153
179,617.025,653.352,10.6607
180,617.025,652.75,10.3372
181,599.628,650.07,12.4163
182,599.628,647.855,12.3832
183,599.628,645.888,11.7239
184,599.628,644.074,11.9547
185,579.298,641.867,12.9121
186,579.298,640.461,12.5701
187,579.298,639.875,12.5596
188,579.298,638.273,13.2677
189,579.298,637.552,13.0402
190,579.298,635.128,13.9142
191,579.298,634.144,13.8415
192,577.463,632.08,15.1649
193,554.502,630.575,16.367
194,554.502,629.163,15.8641
195,554.502,626.662,16.6828
196,554.502,624.677,17.4329
197,554.502,623.609,17.0381
198,554.502,622.992,16.8182
199,554.502,622.019,16.3219
200,554.502,620.338,16.1139
201,556.296,618.444,16.3338
202,556.296,616.95,16.0435
203,556.296,615.53,15.8282
204,556.296,614.722,15.411
205,556.296,612.678,15.8335
206,556.296,610.734,15.8694
207,556.058,609.247,16.1513
208,556.058,606.989,16.2945
209,556.058,605.802,15.5491
210,556.058,604.49,14.7442
211,556.058,602.655,14.2414
212,556.058,601.328,13.9852
213,556.058,599.732,13.1657
214,556.058,598.494,12.7878
215,556.058,598.059,12.4373
216,556.058,596.571,12.4241
217,556.058,595.924,12.2291
218,556.058,594.797,11.8911
219,556.058,593.55,11.3079
220,556.058,592.509,11.2078
221,556.058,591.387,11.0137
222,556.058,590.54,10.6443
223,553.435,589.014,11.0089
224,553.435,588.166,11.0315
225,553.435,587.054,10.717
226,553.435,586.195,10.9541
227,553.435,584.606,10.4663
228,553.435,584.138,10.162
229,546.102,583.237,10.3601
230,546.102,582.962,10.1785
231,546.102,582.119,10.2578
232,517.935,580.519,11.8466
233,517.935,579.478,11.5634
234,517.935,578.775,11.29
235,517.935,578.435,11.1246
236,517.935,577.449,11.281
237,517.935,577.152,11.1155
238,517.935,576.482,11.1153
239,517.935,575.34,11.2924
240,517.935,574.619,11.2284
241,517.935,573.367,11.5569
242,517.935,572.338,11.3313
243,517.935,571.212,11.4048
244,517.935,570.605,11.3335
245,517.935,569.79,11.3392
246,517.935,568.915,11.1146
247,517.935,567.85,10.9358
248,517.935,566.611,11.1749
249,517.935,565.067,10.7656
250,517.391,563.81,11.3016
251,517.391,562.295,11.5743
252,500.58,560.464,12.0941
253,500.58,558.907,12.1576
254,500.58,558.114,11.9109
255,500.58,557.168,11.7134
256,500.58,556.411,11.4294
257,500.58,555.637,11.1359
258,500.58,554.678,10.791
