1,901.218,1035.54,40.7744
2,901.218,1030.04,38.2964
3,901.218,1024.42,35.5862
4,901.218,1020.32,33.4774
5,901.218,1014.74,30.1901
6,901.218,1009.6,28.5014
7,889.65,1005.6,28.5584
8,889.65,1002.34,28.2448
9,889.65,996.989,28.4813
10,889.65,992.456,27.0029
11,889.65,989.085,26.8233
12,889.65,983.129,26.5122
13,889.65,977.762,26.5764
14,877.141,973.641,26.8468
15,877.141,969.389,26.3456
16,877.141,965.872,26.0489
17,877.141,962.686,24.5323
18,873.277,959.727,25.2856
19,873.277,957.191,24.7161
20,873.277,951.219,23.9151
21,863.519,947.013,23.8547
22,863.519,942.217,23.2479
23,863.519,939.912,22.3628
24,863.519,936.933,22.4427
25,863.519,933.456,21.8988
26,834.416,928.952,22.9347
27,834.416,925.204,21.4498
28,834.416,920.834,21.3668
29,834.416,917.286,21.0476
30,813.814,913.27,21.6741
31,813.814,908.467,22.6472
32,813.814,905.04,22.3182
33,813.814,900.752,21.1683
34,813.814,898.661,20.2454
35,813.814,896.827,20.4101
36,813.814,894.073,20.465
37,813.814,889.792,20.7283
38,800.86,885.653,21.6773
39,791.91,883.406,22.6173
40,791.91,881.883,21.8745
41,791.91,878.675,22.0544
42,791.91,876.785,21.971
43,791.91,873.819,21.5272
44,791.91,871.176,21.6274
45,791.91,868.378,20.6326
46,791.91,866.531,19.6125
47,776.845,863.933,20.6621
48,776.845,861.994,20.0241
49,776.845,859.42,20.154
50,776.845,855.351,20.5816
51,776.845,852.335,20.7514
52,776.845,850.233,20.4651
53,774.711,847.311,20.5747
54,774.711,843.984,21.5026
55,774.711,841.571,21.3349
56,774.711,838.569,20.7353
57,774.711,833.893,21.7571
58,673.301,828.746,25.7385
59,673.301,827.33,25.0358
60,673.301,824.618,24.4858
61,673.301,821.799,23.2123
62,673.301,818.967,22.8343
63,673.301,815.418,21.6785
64,673.301,813.244,20.9139
65,673.301,808.639,21.7661
66,673.301,803.901,21.3263
67,673.301,801.904,20.5397
68,673.301,799.496,20.2582
69,673.301,796.079,21.3489
70,673.301,794.189,21.934
71,673.301,793.06,21.5358
72,673.301,790.377,21.8649
73,673.301,789.108,21.5964
74,673.301,787.191,20.5753
75,673.301,785.581,20.3095
76,673.301,783.371,20.741
77,673.301,781.567,20.3727
78,673.301,779.174,20.847
79,673.301,776.513,20.179
80,673.301,774.72,19.8725
81,673.301,772.57,19.3378
82,673.301,771.307,18.8037
83,673.301,768.674,19.0971
84,673.301,766.848,19.0529
85,673.301,765.731,18.7979
86,673.301,763.889,19.4086
87,673.301,761.141,19.5116
88,673.301,758.712,19.7125
89,673.301,757.191,19.9919
90,673.301,754.988,19.8314
91,673.301,754.095,19.625
92,673.301,753.286,19.155
93,673.301,750.98,19.124
94,673.301,748.907,18.8268
95,673.301,747.637,18.2391
96,673.301,745.942,17.7591
97,667.416,743.768,18.9244
98,667.416,741.632,18.8264
99,667.416,740.767,18.4596
100,667.416,739.645,18.149
101,673.301,737.356,17.1998
102,673.301,736.341,16.7116
103,673.301,733.36,16.8127
104,673.301,732.072,16.308
105,673.301,730.052,15.7643
106,673.301,727.92,15.7672
107,673.301,725.85,15.5188
108,673.301,723.061,15.1165
109,673.301,721.086,14.5309
110,673.301,719.179,14.1758
111,673.301,717.845,13.9838
112,673.301,716.739,13.382
113,652.568,714.995,14.0825
114,652.568,713.953,13.9045
115,652.568,713.059,13.5587
116,652.568,711.428,13.1625
117,652.568,710.568,12.8015
118,652.568,709.091,12.8976
119,652.568,708.213,12.5936
120,652.568,706.092,13.026
121,652.568,704.833,12.9983
122,652.568,703.832,12.6924
123,640.641,701.996,13.8112
124,640.641,700.199,13.286
125,640.641,698.925,13.2321
126,640.641,697.104,12.8372
127,640.641,695.433,13.0428
128,640.641,692.875,14.4208
129,640.641,692.299,14.0626
130,640.641,691.494,13.9214
131,640.641,690.3,13.6383
132,640.641,688.986,13.4524
133,640.641,688.069,13.0679
134,640.641,686.576,13.5871
135,640.641,685.396,13.1329
136,640.641,684.225,13.0864
137,640.641,683.399,12.8412
138,640.641,682.341,12.5335
139,640.641,681.082,12.6715
140,601.14,679.788,13.9275
141,601.14,678.439,13.8547
142,601.14,677.183,14.0662
143,601.14,675.446,14.2576
144,601.14,674.169,13.8762
145,601.14,673.081,13.7995
146,601.14,671.628,13.2467
147,601.14,670.073,13.2096
148,601.14,668.354,13.9573
149,601.14,666.446,13.9442
150,601.14,665.16,13.5662
151,601.14,664.204,13.3302
152,601.14,663.009,13.1554
153,601.14,661.685,13.3815
154,601.14,660.774,13.2072
155,601.14,659.643,12.8817
156,601.14,657.866,12.7858
157,601.14,655.954,13.1314
158,601.14,654.958,13.1228
159,601.14,653.805,13.173
160,601.14,651.543,13.3966
161,601.14,650.375,13.191
162,601.14,649.205,12.7186
