1,901.218,1037.01,41.8986
2,901.218,1032.38,39.5528
3,901.218,1025.16,36.4446
4,901.218,1020.37,34.1177
5,901.218,1014.79,30.6934
6,901.218,1009.7,29.819
7,901.218,1004.14,28.378
8,901.218,998.622,28.3316
9,871.942,993.146,28.0377
10,871.942,991.327,27.3009
11,837.815,982.501,29.2542
12,837.815,978.797,27.8467
13,837.815,975.741,26.6186
14,837.815,972.294,27.3082
15,837.815,968.743,26.6289
16,837.815,963.252,27.4108
17,837.815,960.524,26.3837
18,837.815,956.278,26.4421
19,833.663,951.6,26.9639
20,833.663,949.426,26.1521
21,808.752,943.081,27.3807
22,808.752,936.239,29.6593
23,808.752,932.638,29.5494
24,808.752,929.62,29.4668
25,808.752,926.068,30.0227
26,808.752,923.013,28.6825
27,808.752,918.426,28.51
28,808.752,916.087,27.9088
29,808.752,912.806,27.7453
30,808.752,910.285,26.5333
31,808.752,909.243,26.1981
32,808.752,905.778,26.0878
33,808.752,904.421,25.5962
34,780.954,899.436,26.9864
35,780.954,897.818,26.661
36,780.954,895.609,26.1546
37,780.954,891.618,26.1132
38,780.954,889.383,26.0002
39,780.954,886.482,24.4344
40,780.954,882.396,24.4347
41,780.954,879.128,23.8367
42,780.954,876.22,23.6628
43,780.954,874.214,23.3611
44,780.954,871.223,23.0908
45,780.954,869.067,22.664
46,780.954,867.354,22.3316
47,780.954,865.684,22.3593
48,780.954,862.874,21.5265
49,768.184,859.892,22.9745
50,768.184,857.885,22.6925
51,768.184,856.581,22.7215
52,768.184,854.306,22.7318
53,768.184,850.743,21.8616
54,768.184,848.077,21.4281
55,768.184,846.881,20.8641
56,768.043,844.019,21.0647
57,768.043,841.26,21.1168
58,768.043,839.103,20.7656
59,766.956,836.154,21.0339
60,763.749,833.864,21.3429
61,763.749,830.801,20.8754
62,725.524,828.473,21.7331
63,677.413,824.21,24.928
64,677.413,822.157,24.6247
65,677.413,819.299,23.7404
66,677.413,816.937,23.667
67,677.413,813.313,23.6123
68,677.413,810.766,23.8895
69,677.413,807.798,22.4937
70,677.413,804.064,22.9918
71,677.413,802.17,22.1457
72,677.413,800.578,21.8521
73,677.413,797.826,21.5084
74,677.413,794.371,20.4695
75,677.413,792.088,19.4668
76,677.413,790.516,19.7923
77,677.413,787.472,21.5097
78,677.413,784.2,22.0392
79,677.413,783.325,21.6485
80,677.413,780.702,22.2126
81,677.413,778.739,21.6903
82,677.413,775.693,21.8859
83,677.413,773.059,23.0857
84,677.413,771.367,22.8942
85,677.413,769.775,22.7134
86,677.413,768.455,22.2483
87,677.413,767.127,22.1311
88,677.413,765.468,21.3676
89,677.413,764.18,20.748
90,648.434,761.389,22.8819
91,648.434,758.858,23.1219
92,648.434,756.5,23.4062
93,648.434,753.791,22.9178
94,648.434,751.005,21.937
95,648.434,748.857,21.7963
96,648.434,747.032,21.6443
97,644.483,743.259,23.8186
98,644.483,741.263,23.5928
99,644.483,740.021,23.1352
100,644.483,739.381,22.8933
101,648.434,736.906,22.0189
102,648.434,736.002,21.9489
103,648.434,734.191,21.9428
104,648.434,731.843,21.0806
105,648.434,729.85,21.6241
106,647.749,727.784,22.0829
107,647.749,725.529,22.0143
108,647.749,724.453,21.3556
109,647.749,722.607,20.6825
110,647.749,721.625,20.2752
111,647.749,719.523,20.1348
112,636.949,715.304,21.6766
113,636.949,712.527,20.6253
114,636.949,711.177,20.4433
115,636.949,710.653,20.0477
116,627.068,707.942,20.2297
117,627.068,705.048,20.3226
118,627.068,703.139,19.797
119,627.068,701.878,19.163
120,627.068,700.68,18.78
121,627.068,698.702,19.0715
122,627.068,696.844,18.4984
123,627.068,694.351,19.0342
124,627.068,692.608,19.2677
125,627.068,690.959,18.8049
126,627.068,689.957,18.1452
127,627.068,687.974,17.6695
128,627.068,685.652,17.7146
129,627.068,683.726,17.5
130,627.068,683.283,17.182
131,627.068,682.023,16.7301
132,627.068,680.138,15.9071
133,627.068,677.828,15.7802
134,627.068,676.173,15.6828
135,627.068,673.95,15.7498
136,609.397,672.471,16.6158
137,609.397,670.94,16.3047
138,609.397,669.145,16.091
139,609.397,667.549,15.4185
140,609.397,666.215,14.9677
141,609.397,664.679,14.9948
142,609.397,663.244,14.6547
143,580.96,661.867,15.7225
144,580.96,660.053,15.6859
145,580.96,658.476,15.4526
146,580.96,657.282,15.2977
147,580.96,655.859,15.2229
148,580.96,655.545,14.9913
149,580.96,654.437,14.8922
150,580.96,651.794,14.7634
151,580.96,650.312,14.4628
152,580.96,649.183,14.2792
153,580.96,647.854,13.9594
154,580.96,646.39,13.8054
155,580.96,644.773,13.3052
156,580.96,643.438,13.3028
157,580.96,642.093,13.099
158,580.96,641.281,12.6863
159,580.96,638.75,13.4265
160,580.96,637.512,13.2765
161,580.96,635.415,13.2847
162,580.96,635.113,13.0401
163,577.128,634.145,13.5353
164,577.128,632.578,13.2039
165,577.128,631.028,12.9518
166,577.128,630.255,12.7604
167,577.128,628.445,12.684
168,577.128,626.728,13.1019
169,577.128,626.04,12.8566
170,577.128,624.626,12.8417
171,577.128,623.767,12.5315
172,577.128,621.27,12.9253
173,577.128,620.643,12.7861
174,571.574,618.688,13.5473
175,571.574,617.871,13.0411
176,571.574,617.05,12.8771
177,555.432,614.871,13.6029
178,555.432,613.111,13.4658
179,555.432,612.638,13.2069
180,540.64,610.639,14.3397
181,540.64,610.107,14.0522
182,540.64,608.179,14.4106
183,540.64,606.089,14.7283
184,540.64,604.616,14.4136
185,540.64,602.902,14.521
186,540.64,602.355,14.1681
187,540.64,601.138,13.8621
188,540.64,600.347,13.5289
189,540.64,599.241,13.7699
190,540.64,598.124,14.0534
191,540.64,596.905,13.7956
192,540.64,596.096,13.6156
193,540.64,595.22,13.2407
194,540.64,593.933,12.8052
195,540.64,593.075,12.5372
196,540.64,591.431,12.9485
197,540.64,590.126,12.9101
198,540.211,588.61,12.9823
199,540.211,587.356,12.6397
200,540.211,586.229,12.9586
201,540.64,585.669,12.6551
202,540.64,584.8,12.8495
203,540.64,583.066,12.7061
204,540.64,582.213,12.5183
205,540.64,580.823,12.5269
206,540.64,579.896,12.2237
207,540.64,578.261,11.9273
208,540.64,577.165,11.3933
209,540.64,575.662,11.2528
210,506.767,573.321,13.2056
211,506.767,572.052,12.9499
