1,901.218,1034.28,41.3201
2,901.218,1030.34,39.3205
3,901.218,1027.32,37.1625
4,901.218,1021.84,34.5745
5,901.218,1016.43,32.8269
6,901.218,1011.58,31.0803
7,901.218,1006.93,29.2259
8,901.218,1003.51,28.1072
9,901.218,998.636,26.2992
10,901.218,994.62,25.6561
11,901.218,991.291,24.5989
12,884.885,983.595,26.783
13,884.885,978.476,25.4872
14,884.885,976.088,24.2315
15,873.947,971.492,24.6211
16,873.947,968.688,24.8255
17,873.947,965.938,23.7554
18,873.947,963.741,23.171
19,873.947,958.575,23.274
20,873.947,955.614,22.0543
21,872.427,951.848,23.7489
22,760.577,946.855,27.9158
23,760.577,944.403,27.4288
24,760.577,941.563,26.6161
25,760.577,937.232,27.0808
26,760.577,933.733,27.338
27,760.577,930.665,26.7816
28,760.577,927.461,26.1318
29,760.577,925.101,25.1709
30,760.577,922.529,24.7781
31,760.577,919.037,26.0713
32,760.577,916.98,25.5152
33,760.577,914.872,24.8706
34,760.577,910.527,24.6076
35,760.577,905.654,25.3705
36,760.577,903.103,24.4513
37,760.577,899.429,23.7415
38,760.577,894.207,23.6086
39,760.577,891.375,23.1747
40,760.577,889.149,22.5049
41,760.577,884.058,25.4415
42,760.577,881.838,25.0716
43,760.577,878.124,25.92
44,760.577,874.59,26.891
45,760.577,872.717,26.4387
46,760.577,869.54,25.6532
47,760.577,868.613,25.1239
48,760.577,867.571,24.6097
49,760.577,865.451,24.0307
50,760.577,863.023,23.7427
51,760.577,860.115,23.5407
52,760.577,859.108,22.9479
53,760.577,855.234,23.1579
54,760.577,852.999,24.0752
55,744.419,847.837,25.6428
56,744.419,845.488,24.6887
57,744.419,841.822,24.193
58,744.419,839.307,24.4999
59,744.419,837.142,24.4853
60,744.419,835.379,23.9718
61,744.419,833.879,23.1073
62,744.419,831.502,22.4889
63,744.419,830.202,21.6544
64,742.765,828.632,22.0759
65,742.765,825.475,21.7093
66,742.765,824.633,21.4326
67,742.765,822.402,21.3415
68,742.765,820.385,21.6355
69,742.765,819.282,21.5733
70,742.765,818.171,20.9827
71,742.765,817.653,21.0141
72,742.765,816.467,20.3323
73,742.765,814.308,20.8536
74,732.5,811.573,21.4807
75,732.5,810.526,21.0732
76,685.631,808.718,22.8211
77,685.631,806.479,22.6494
78,685.631,804.479,22.0094
79,685.631,803.24,21.5494
80,685.631,800.997,21.0904
81,685.631,798.165,22.3874
82,685.631,795.947,22.2645
83,685.631,794.716,22.3514
84,685.631,792.575,21.6061
85,685.631,790.839,21.3805
86,685.631,789.213,20.7956
87,685.631,788.039,20.4663
88,685.631,786.327,19.833
89,685.631,784.007,19.6089
90,685.631,781.89,19.4022
91,685.631,780.912,19.0851
92,685.631,778.276,18.3212
93,685.631,775.632,18.0166
94,685.631,774.91,17.7663
95,685.631,772.254,18.2357
96,685.631,771.547,18.2773
97,685.631,769.301,17.5762
98,685.631,767.872,17.1469
99,685.631,766.257,16.6533
100,685.631,764.647,17.3476
101,679.796,761.422,19.0121
102,679.796,760.125,18.591
103,679.796,758.287,18.3965
104,679.796,756.964,18.9265
105,679.796,754.949,18.5155
106,679.796,753.83,17.9381
107,679.796,750.936,18.6363
108,679.796,749.109,19.2034
109,679.796,747.319,18.6529
110,679.796,745.127,18.8545
111,679.796,743.293,18.1619
112,679.796,741.31,17.6692
113,679.796,739.996,17.1655
114,679.796,737.944,17.1078
115,677.121,736.611,17.39
116,672.447,733.902,18.5147
117,672.447,732.307,18.2056
118,668.651,729.956,18.4555
119,668.651,728.104,18.5684
120,668.651,727.366,18.1209
121,668.651,725.488,17.6948
122,646.14,722.881,19.4435
123,646.14,721.856,19.1381
124,646.14,721.372,18.9023
125,646.14,720.171,18.3829
126,646.14,718.945,18.1804
127,646.14,717.796,17.6519
128,640.171,715.109,19.1943
129,640.171,713.167,19.1554
130,640.171,710.872,19.1551
131,640.171,710.116,18.7568
132,640.171,709.122,18.5236
133,640.171,708.265,18.3215
134,640.171,707.327,17.8037
135,640.171,705.597,17.5567
136,640.171,703.838,17.8888
137,640.171,702.328,17.8125
138,640.171,701.575,17.4423
139,640.171,700.35,17.1173
140,640.171,699.773,16.9769
141,640.171,697.504,16.6644
142,630.957,696.221,17.2341
143,630.957,693.071,17.1687
144,630.957,692.027,17.0844
145,630.957,690.48,16.7731
146,630.957,689.541,16.3154
147,630.957,688.522,15.916
148,630.957,687.828,15.568
149,630.957,686.712,15.6582
150,630.957,685.923,15.1295
151,630.957,685.258,14.6976
152,630.957,683.411,14.3447
153,628.582,681.244,14.9625
154,628.582,679.929,14.6109
155,628.582,678.661,14.262
156,625.763,676.637,15.0686
157,625.763,674.388,14.6722
158,625.763,672.477,14.0246
159,609.567,670.098,15.3732
160,609.567,669.043,14.7878
161,606.597,666.975,14.9718
162,606.597,665.537,15.0133
163,606.597,664.453,14.6906
164,606.597,663.336,14.7849
165,606.597,662.152,14.4496
166,606.597,660.846,14.3564
167,606.597,660.124,14.0121
168,606.597,658.854,13.601
169,606.597,656.727,14.2138
170,606.597,655.955,13.9109
171,605.127,653.7,14.1136
172,579.262,650.726,15.4199
173,579.262,649.1,15.3196
174,579.262,647.884,15.257
175,579.262,646.543,15.1608
176,579.262,645.198,15.3248
177,579.262,643.417,15.4349
178,579.262,641.833,14.841
179,579.262,641.386,14.6127
180,579.262,640.111,14.104
181,579.262,639.334,13.7351
182,568.377,637.003,14.6804
183,568.377,635.819,14.6467
184,568.377,635.03,14.1953
185,568.377,634.157,13.9408
186,568.377,632.344,14.1357
187,568.377,631.76,14.0564
188,568.377,630.16,13.8807
189,568.377,629.275,13.6266
190,568.377,628.07,13.3681
191,568.377,626.896,13.0123
192,568.377,625.594,12.8937
193,568.377,624.692,12.5757
194,568.377,623.257,12.6029
195,562.193,622.269,13.2536
196,562.193,620.607,13.2261
197,562.193,619.902,13.1179
198,562.193,618.625,13.0761
199,562.193,617.314,12.7461
200,562.193,616.371,12.4061
201,554.502,615.254,12.2463
202,554.502,614.357,11.8722
203,554.502,613.149,11.7177
204,554.502,612.159,11.4388
205,554.502,610.74,11.3478
206,554.502,608.84,12.4369
207,545.854,606.841,13.1246
208,545.817,605.091,14.3493
209,545.817,602.939,14.4251
210,545.817,600.735,14.171
211,545.817,599.666,14.0815
212,545.817,598.803,13.7562
213,545.817,597.561,13.8064
214,545.817,595.92,13.7087
215,545.817,594.615,13.3079
216,545.817,593.994,13.1666
217,545.817,592.824,13.0028
218,545.817,590.882,12.9708
219,545.817,589.353,12.7674
220,540.267,587.966,12.7554
221,519.338,586.355,13.8347
222,519.338,584.427,14.1736
223,519.338,582.201,13.9858
224,519.338,580.98,13.3552
225,519.338,579.704,12.9515
226,519.338,578.411,12.4731
227,519.338,576.962,12.1489
228,519.338,576.138,11.9271
229,519.338,575.508,11.7462
230,519.338,574.752,11.6987
231,519.338,573.447,11.267
232,519.338,571.884,10.8539
233,519.338,570.398,10.8004
234,519.338,568.941,10.0454
235,519.338,568.398,9.76525
236,519.338,567.722,9.79385
237,519.338,566.55,9.31915
238,519.338,565.631,9.23449
239,519.338,565.1,9.00946
240,519.338,564.343,8.76898
241,519.338,563.548,8.70348
242,519.338,562.941,8.51698
243,519.338,561.503,8.92351
244,516.827,560.368,9.46478
245,516.827,559.558,9.25273
246,516.827,559.03,9.15514
247,516.827,557.766,8.82728
248,516.827,556.824,8.52178
249,511.657,555.378,9.11893
250,511.657,553.533,9.05334
251,511.657,552.532,9.46071
252,511.657,551.74,9.44843
253,511.657,551.07,9.22317
254,511.657,550.327,9.04896
255,511.657,549.358,9.11417
256,511.657,547.815,9.41923
257,511.657,546.741,9.72517
258,491.76,546.001,10.5374
259,491.76,545.039,10.7546
260,491.76,543.834,11.9561
261,491.76,541.504,11.9713
262,491.76,539.604,11.7472
263,491.76,538.805,11.641
264,491.76,537.941,11.6484
265,491.76,536.649,11.7204
266,477.175,535.438,12.378
267,477.175,534.124,12.3234
268,477.175,533.665,12.1406
269,477.175,532.559,11.8965
270,477.175,531.839,11.6447
271,477.175,531.169,11.2485
272,477.175,530.101,11.0239
273,477.175,529.184,10.4699
274,477.175,528.346,10.0922
275,477.175,527.884,9.82672
276,477.175,527.053,9.71892
277,477.175,526.2,10.2509
278,477.175,525.715,10.25
279,477.175,524.65,10.2767
280,477.175,523.55,10.1177
281,477.175,522.854,9.84911
282,477.175,522.173,9.64731
283,477.175,521.558,9.51214
284,477.175,520.65,9.5894
285,477.175,520.32,9.39483
