0,0,0
0.00512993,0,0
0.0102599,0,0
0.0153898,0,0
0.0205197,0,0
0.0256496,0,0
0.0307796,0,0
0.0359095,0,0
0.0410394,0,0
0.0461694,0,0
0.0512993,0,0
0.0564292,0,0
0.0615591,0,0
0.0666891,0,0
0.071819,0,0
0.0769489,0,0
0.0820788,0,0
0.0872088,0,0
0.0923387,0,0
0.0974686,0,0
0.102599,0,0
0.107728,0,0
0.112858,0,0
0.117988,0,0
0.123118,0,0
0.128248,0,0
0.133378,0,0
0.138508,0,0
0.143638,0,0
0.148768,0,0
0.153898,0,0
0.159028,0,0
0.164158,0,0
0.169288,0,0
0.174418,0,0
0.179547,0,0
0.184677,0,0
0.189807,0,0
0.194937,0,0
0.200067,0,0
0.205197,0,0
0.210327,0,0
0.215457,0,0
0.220587,0,0
0.225717,0,0
0.230847,0,0
0.235977,0,0
0.241107,0,0
0.246237,0,0
0.251366,0,0
0.256496,0,0
0.261626,0,0
0.266756,0,0
0.271886,0,0
0.277016,0,0
0.282146,0,0
0.287276,0,0
0.292406,0,0
0.297536,0,0
0.302666,0,0
0.307796,0,0
0.312926,0,0
0.318056,0,0
0.323185,0,0
0.328315,0,0
0.333445,0,0
0.338575,0,0
0.343705,0,0
0.348835,0,0
0.353965,0,0
0.359095,0,0
0.364225,0,0
0.369355,0,0
0.374485,0,0
0.379615,0,0
0.384745,0,0
0.389875,0,0
0.395004,0,0
0.400134,0,0
0.405264,0,0
0.410394,0,0
0.415524,0,0
0.420654,0,0
0.425784,0,0
0.430914,0,0
0.436044,0,0
0.441174,0,0
0.446304,0,0
0.451434,0,0
0.456564,0,0
0.461694,0,0
0.466823,0,0
0.471953,0,0
0.477083,0,0
0.482213,0,0
0.487343,0,0
0.492473,0,0
0.497603,0,0
0.502733,0,0
0.507863,0,0
0.512993,0,0
0.518123,0,0
0.523253,0,0
0.528383,0,0
0.533512,0,0
0.538642,0,0
0.543772,0,0
0.548902,0,0
0.554032,0,0
0.559162,0,0
0.564292,0,0
0.569422,0,0
0.574552,0,0
0.579682,0,0
0.584812,0,0
0.589942,0,0
0.595072,0,0
0.600202,0,0
0.605331,0,0
0.610461,0,0
0.615591,0,0
0.620721,0,0
0.625851,0,0
0.630981,0,0
0.636111,0,0
0.641241,0,0
0.646371,0,0
0.651501,0,0
0.656631,0,0
0.661761,0,0
0.666891,0,0
0.672021,0,0
0.67715,0,0
0.68228,0,0
0.68741,0,0
0.69254,0,0
0.69767,0,0
0.7028,0,0
0.70793,0,0
0.71306,0,0
0.71819,0,0
0.72332,0,0
0.72845,0,0
0.73358,0,0
0.73871,0,0
0.74384,0,0
0.748969,0,0
0.754099,0,0
0.759229,0,0
0.764359,0,0
0.769489,0,0
0.774619,0,0
0.779749,0,0
0.784879,0,0
0.790009,0,0
0.795139,0,0
0.800269,0,0
0.805399,0,0
0.810529,0,0
0.815659,0,0
0.820788,0,0
0.825918,0,0
0.831048,0,0
0.836178,0,0
0.841308,0,0
0.846438,0,0
0.851568,3.93761e-06,3.92183e-06
0.856698,5.8361e-06,4.31854e-06
0.861828,1.92235e-05,7.49468e-06
0.866958,4.36938e-05,1.43134e-05
0.872088,9.19981e-05,1.85667e-05
0.877218,0.000321014,4.12193e-05
0.882348,0.000854732,6.23267e-05
0.887478,0.00169709,8.46032e-05
0.892607,0.0031654,0.000101743
0.897737,0.00643955,0.000184359
0.902867,0.0115633,0.000251121
0.907997,0.0199963,0.000280551
0.913127,0.0320429,0.00035214
0.918257,0.0500476,0.000453537
0.923387,0.074824,0.000607056
0.928517,0.108235,0.000752504
0.933647,0.153876,0.000961786
0.938777,0.208269,0.00100139
0.943907,0.274107,0.00111396
0.949037,0.354877,0.00129991
0.954167,0.450503,0.00135688
0.959297,0.550782,0.00185072
0.964426,0.666064,0.00191552
0.969556,0.789993,0.00198172
0.974686,0.921683,0.00251139
0.979816,1.05903,0.00240561
0.984946,1.19877,0.00268093
0.990076,1.33736,0.00292098
0.995206,1.47671,0.00270399
1.00034,1.61306,0.00314373
1.00547,1.74664,0.00295442
1.0106,1.86904,0.00236968
1.01573,1.98647,0.00299222
1.02086,2.09112,0.00321918
1.02599,2.18568,0.00313208
1.03112,2.27298,0.00349179
1.03625,2.33878,0.00257179
1.04138,2.41069,0.00294303
1.04651,2.45951,0.00266244
1.05164,2.50147,0.00325547
1.05677,2.53334,0.00275698
1.0619,2.56545,0.00253831
1.06702,2.5733,0.00289623
1.07215,2.57685,0.0027682
1.07728,2.58058,0.00282045
1.08241,2.56951,0.0026039
1.08754,2.55187,0.00293912
1.09267,2.53131,0.00269685
1.0978,2.51094,0.00265029
1.10293,2.47442,0.00267901
1.10806,2.44768,0.00238015
1.11319,2.41342,0.00264119
1.11832,2.36833,0.00267231
1.12345,2.33139,0.00257519
1.12858,2.2874,0.00244283
1.13371,2.24323,0.00228401
1.13884,2.20079,0.00244171
1.14397,2.15556,0.00229781
1.1491,2.10901,0.00223714
1.15423,2.06589,0.00233981
1.15936,2.01777,0.00254218
1.16449,1.97133,0.00204062
1.16962,1.92746,0.0022844
1.17475,1.88427,0.00222415
1.17988,1.83844,0.00243723
1.18501,1.79759,0.00228368
1.19014,1.75406,0.00210284
1.19527,1.71404,0.00226213
1.2004,1.67595,0.00203375
1.20553,1.6353,0.0020996
1.21066,1.59516,0.00198388
1.21579,1.55993,0.00212401
1.22092,1.52411,0.00203307
1.22605,1.48773,0.00201436
1.23118,1.45557,0.00208788
1.23631,1.4228,0.00185304
1.24144,1.38926,0.00179381
1.24657,1.35983,0.00175378
1.2517,1.32877,0.00211741
1.25683,1.30093,0.0017471
1.26196,1.27409,0.0019509
1.26709,1.24654,0.00183283
1.27222,1.21844,0.00166761
1.27735,1.19499,0.00179933
1.28248,1.16834,0.0017646
1.28761,1.14703,0.00169031
1.29274,1.12522,0.00177021
1.29787,1.10104,0.00160843
1.303,1.08136,0.00160116
1.30813,1.06158,0.00160566
1.31326,1.04365,0.00141958
1.31839,1.0248,0.00152215
1.32352,1.00688,0.00134946
1.32865,0.987913,0.00153315
1.33378,0.971258,0.00152135
1.33891,0.954476,0.00147984
1.34404,0.938247,0.00121923
1.34917,0.923995,0.00142874
1.3543,0.910266,0.00131105
1.35943,0.897414,0.00145163
1.36456,0.886159,0.00128861
1.36969,0.872152,0.00133262
1.37482,0.860212,0.00127825
1.37995,0.848208,0.00126038
1.38508,0.838181,0.00125544
1.39021,0.826505,0.00124875
1.39534,0.817192,0.00119908
1.40047,0.806949,0.00115596
1.4056,0.797001,0.00103454
1.41073,0.788584,0.00114827
1.41586,0.781178,0.00127815
1.42099,0.773251,0.00108975
1.42612,0.76588,0.00115856
1.43125,0.757526,0.00123564
1.43638,0.749767,0.00119226
1.44151,0.743704,0.0011316
1.44664,0.736084,0.00112197
1.45177,0.730694,0.00119239
1.4569,0.726289,0.0012115
1.46203,0.721143,0.00116469
1.46716,0.716702,0.00120792
1.47229,0.710142,0.00115135
1.47742,0.706645,0.00126853
1.48255,0.700835,0.00113001
1.48768,0.698655,0.00106453
1.49281,0.692534,0.00114759
1.49794,0.692539,0.00124994
1.50307,0.689309,0.00118407
1.5082,0.687143,0.0011202
1.51333,0.683555,0.00115792
1.51846,0.679727,0.00115643
1.52359,0.67748,0.00115371
1.52872,0.677229,0.00119441
1.53385,0.67515,0.00110585
1.53898,0.672031,0.00109621
1.54411,0.672352,0.00113519
1.54924,0.670881,0.00119312
1.55437,0.669074,0.00114167
1.5595,0.670416,0.00117921
1.56463,0.669715,0.00114696
1.56976,0.669957,0.00111565
1.57489,0.668753,0.00114922
1.58002,0.670759,0.00115467
1.58515,0.673149,0.00113477
1.59028,0.672973,0.000998822
1.59541,0.673766,0.00109998
1.60054,0.676186,0.00113656
1.60567,0.67878,0.00108895
1.6108,0.679966,0.00107419
1.61593,0.682994,0.000934765
1.62106,0.683516,0.00113529
1.62619,0.684573,0.001089
1.63132,0.68747,0.000956639
1.63645,0.691884,0.00116956
1.64158,0.696158,0.00114952
1.64671,0.697723,0.00110624
1.65184,0.699789,0.00107653
1.65697,0.705443,0.00117224
1.6621,0.70968,0.00116629
1.66723,0.713797,0.00101859
1.67236,0.718424,0.00110745
1.67749,0.722102,0.00107121
1.68262,0.728037,0.00114913
1.68775,0.7315,0.0010708
1.69288,0.739542,0.00100281
1.69801,0.742676,0.00105346
1.70314,0.750162,0.00112435
