0,0,0
0.00461329,0,0
0.00922657,0,0
0.0138399,0,0
0.0184531,0,0
0.0230664,0,0
0.0276797,0,0
0.032293,0,0
0.0369063,0,0
0.0415196,0,0
0.0461329,0,0
0.0507461,0,0
0.0553594,0,0
0.0599727,0,0
0.064586,0,0
0.0691993,0,0
0.0738126,0,0
0.0784259,0,0
0.0830391,0,0
0.0876524,0,0
0.0922657,0,0
0.096879,0,0
0.101492,0,0
0.106106,0,0
0.110719,0,0
0.115332,0,0
0.119945,0,0
0.124559,0,0
0.129172,0,0
0.133785,0,0
0.138399,0,0
0.143012,0,0
0.147625,0,0
0.152238,0,0
0.156852,0,0
0.161465,0,0
0.166078,0,0
0.170692,0,0
0.175305,0,0
0.179918,0,0
0.184531,0,0
0.189145,0,0
0.193758,0,0
0.198371,0,0
0.202985,0,0
0.207598,0,0
0.212211,0,0
0.216824,0,0
0.221438,0,0
0.226051,0,0
0.230664,0,0
0.235278,0,0
0.239891,0,0
0.244504,0,0
0.249117,0,0
0.253731,0,0
0.258344,0,0
0.262957,0,0
0.267571,0,0
0.272184,0,0
0.276797,0,0
0.28141,0,0
0.286024,0,0
0.290637,0,0
0.29525,0,0
0.299864,0,0
0.304477,0,0
0.30909,0,0
0.313703,0,0
0.318317,0,0
0.32293,0,0
0.327543,0,0
0.332157,0,0
0.33677,0,0
0.341383,0,0
0.345996,0,0
0.35061,0,0
0.355223,0,0
0.359836,0,0
0.36445,0,0
0.369063,0,0
0.373676,0,0
0.378289,0,0
0.382903,0,0
0.387516,0,0
0.392129,0,0
0.396743,0,0
0.401356,0,0
0.405969,0,0
0.410582,0,0
0.415196,0,0
0.419809,0,0
0.424422,0,0
0.429036,0,0
0.433649,0,0
0.438262,0,0
0.442875,0,0
0.447489,0,0
0.452102,0,0
0.456715,0,0
0.461329,0,0
0.465942,0,0
0.470555,0,0
0.475168,0,0
0.479782,0,0
0.484395,0,0
0.489008,0,0
0.493622,0,0
0.498235,0,0
0.502848,0,0
0.507461,0,0
0.512075,0,0
0.516688,0,0
0.521301,0,0
0.525915,0,0
0.530528,0,0
0.535141,0,0
0.539754,0,0
0.544368,0,0
0.548981,0,0
0.553594,0,0
0.558208,0,0
0.562821,0,0
0.567434,0,0
0.572047,0,0
0.576661,0,0
0.581274,0,0
0.585887,0,0
0.590501,0,0
0.595114,0,0
0.599727,0,0
0.60434,0,0
0.608954,0,0
0.613567,0,0
0.61818,0,0
0.622794,0,0
0.627407,0,0
0.63202,0,0
0.636633,0,0
0.641247,0,0
0.64586,0,0
0.650473,0,0
0.655087,0,0
0.6597,0,0
0.664313,0,0
0.668926,0,0
0.67354,0,0
0.678153,0,0
0.682766,0,0
0.68738,0,0
0.691993,0,0
0.696606,0,0
0.701219,0,0
0.705833,0,0
0.710446,0,0
0.715059,0,0
0.719673,0,0
0.724286,0,0
0.728899,0,0
0.733512,0,0
0.738126,0,0
0.742739,0,0
0.747352,0,0
0.751966,0,0
0.756579,0,0
0.761192,0,0
0.765805,0,0
0.770419,0,0
0.775032,0,0
0.779645,0,0
0.784259,0,0
0.788872,0,0
0.793485,0,0
0.798098,0,0
0.802712,0,0
0.807325,0,0
0.811938,0,0
0.816552,0,0
0.821165,0,0
0.825778,0,0
0.830391,0,0
0.835005,0,0
0.839618,0,0
0.844231,0,0
0.848845,0,0
0.853458,0,0
0.858071,0,0
0.862684,0,0
0.867298,0,0
0.871911,0,0
0.876524,0,0
0.881138,0,0
0.885751,0,0
0.890364,5.68505e-05,3.54924e-05
0.894977,0.000232283,7.48515e-05
0.899591,0.000542652,0.000103656
0.904204,0.000976753,0.000143452
0.908817,0.00258863,0.000249374
0.913431,0.00493818,0.000329284
0.918044,0.00977755,0.000488856
0.922657,0.015923,0.000571523
0.92727,0.0265556,0.000745516
0.931884,0.0419906,0.000952713
0.936497,0.0644769,0.00121638
0.94111,0.0993804,0.00147601
0.945724,0.145245,0.00180011
0.950337,0.2034,0.0018943
0.95495,0.28342,0.00260684
0.959563,0.385329,0.00280668
0.964177,0.507596,0.0029542
0.96879,0.653096,0.00350464
0.973403,0.824988,0.00397953
0.978017,1.02,0.00392789
0.98263,1.23152,0.00482266
0.987243,1.46899,0.00577867
0.991856,1.71686,0.00569255
0.99647,1.98263,0.00569707
1.00108,2.26966,0.0065986
1.0057,2.55922,0.00701355
1.01031,2.8488,0.00744646
1.01492,3.12528,0.00779023
1.01954,3.39342,0.00782413
1.02415,3.6408,0.00803767
1.02876,3.87172,0.00828421
1.03338,4.10066,0.00860913
1.03799,4.30114,0.00925163
1.0426,4.47141,0.00885359
1.04722,4.61765,0.00822886
1.05183,4.72959,0.00912951
1.05644,4.80779,0.0100644
1.06106,4.85332,0.00917519
1.06567,4.89266,0.0102039
1.07028,4.87354,0.00952656
1.0749,4.82931,0.00870611
1.07951,4.77089,0.00905098
1.08412,4.67685,0.00932564
1.08874,4.57416,0.0097701
1.09335,4.4561,0.00944772
1.09796,4.30452,0.0092065
1.10258,4.16627,0.00909899
1.10719,3.99912,0.00947819
1.1118,3.81102,0.00804339
1.11642,3.62278,0.00786475
1.12103,3.44094,0.00819729
1.12564,3.25802,0.00725266
1.13026,3.07013,0.00651447
1.13487,2.8792,0.00722797
1.13948,2.6944,0.0070458
1.14409,2.51396,0.00625291
1.14871,2.32928,0.00586424
1.15332,2.15585,0.00530486
1.15793,1.99241,0.00500467
1.16255,1.82604,0.00479546
1.16716,1.6744,0.0048789
1.17177,1.52636,0.00505616
1.17639,1.38875,0.00480785
1.181,1.26227,0.00473608
1.18561,1.1471,0.00435392
1.19023,1.03728,0.00401131
1.19484,0.931853,0.00373564
1.19945,0.835372,0.00356774
1.20407,0.749764,0.00343851
1.20868,0.661973,0.00334946
1.21329,0.587963,0.00298804
1.21791,0.523849,0.00283383
1.22252,0.460952,0.00303445
1.22713,0.410718,0.0025714
1.23175,0.363588,0.00243138
1.23636,0.319517,0.00204155
1.24097,0.278668,0.00220753
1.24559,0.244971,0.00187245
1.2502,0.212598,0.00200501
1.25481,0.183449,0.00186206
1.25943,0.159526,0.00189928
1.26404,0.138148,0.00187014
1.26865,0.117885,0.00155354
1.27327,0.10417,0.0015284
1.27788,0.0907723,0.00128368
1.28249,0.0791222,0.00131675
1.28711,0.0680949,0.0011471
1.29172,0.0608226,0.00108331
1.29633,0.0542384,0.00105817
1.30095,0.0498761,0.00102913
1.30556,0.0459291,0.000921149
1.31017,0.0437012,0.00102442
1.31479,0.0420517,0.000975504
1.3194,0.0421451,0.000998414
1.32401,0.0427082,0.001062
1.32863,0.0452644,0.00108662
1.33324,0.0483907,0.00123012
1.33785,0.0518745,0.00108612
1.34247,0.0566821,0.00122232
1.34708,0.0631933,0.0013595
1.35169,0.0709505,0.0014297
1.35631,0.0782157,0.00134085
1.36092,0.0885208,0.00150302
1.36553,0.0978219,0.0017144
1.37015,0.109129,0.00180494
1.37476,0.121361,0.00179714
1.37937,0.137789,0.00183429
1.38399,0.152643,0.00183639
1.3886,0.167517,0.00190808
1.39321,0.187343,0.00221
1.39783,0.207137,0.00224785
1.40244,0.228694,0.00213851
1.40705,0.251662,0.00210123
1.41167,0.278087,0.0021353
1.41628,0.304061,0.00225115
1.42089,0.330276,0.0021604
1.42551,0.357629,0.00233591
1.43012,0.386327,0.00215081
1.43473,0.422668,0.0021924
1.43935,0.45776,0.00211273
1.44396,0.492236,0.00255975
1.44857,0.52258,0.00229173
1.45319,0.555797,0.00233613
1.4578,0.587138,0.00257979
1.46241,0.626749,0.0023115
1.46702,0.659762,0.00235158
1.47164,0.694619,0.00282627
1.47625,0.724098,0.00280505
1.48086,0.755834,0.00292259
1.48548,0.788287,0.00302784
1.49009,0.820894,0.00332383
1.4947,0.849877,0.00360035
1.49932,0.877886,0.00342289
1.50393,0.897176,0.00389476
1.50854,0.915772,0.00377079
1.51316,0.930952,0.00340626
1.51777,0.944318,0.00426008
1.52238,0.959854,0.00413387
1.527,0.967119,0.00377061
1.53161,0.968679,0.00384092
1.53622,0.96648,0.00433401
1.54084,0.960951,0.0041423
1.54545,0.954743,0.00412112
1.55006,0.933556,0.00368436
1.55468,0.921572,0.00379944
1.55929,0.902445,0.00361143
1.5639,0.883673,0.00355505
