1,901.218,1035.24,41.6445
2,901.218,1029.66,38.0225
3,901.218,1025.29,35.2326
4,901.218,1023.55,34.0344
5,901.218,1017.06,34.1599
6,901.218,1013.18,33.3312
7,901.218,1009.46,31.6101
8,901.218,1003.3,31.0369
9,901.218,997.35,29.5555
10,896.668,992.505,29.0487
11,896.668,986.328,28.6058
12,896.668,983.404,27.1832
13,896.668,980.22,25.7074
14,896.668,976.158,23.831
15,896.668,971.99,24.3959
16,896.668,968.564,23.5937
17,896.668,963.848,22.1459
18,883.171,958.014,23.7284
19,883.171,954.539,22.6774
20,875.874,950.622,22.2785
21,875.874,947.863,21.9005
22,865.049,943.195,23.04
23,865.049,940.797,22.2416
24,865.049,937.281,21.664
25,865.049,935.726,20.8434
26,865.049,933.04,20.4342
27,838.147,928.28,20.6187
28,838.147,925.578,20.225
29,838.147,923.234,19.2631
30,838.147,920.003,18.8305
31,824.31,915.944,19.5958
32,768.913,911.744,22.859
33,768.913,910.609,22.3245
34,768.913,907.14,22.9301
35,768.913,902.341,23.4716
36,768.913,898.641,24.2886
37,768.913,895.333,24.0299
38,768.913,893.602,23.3687
39,768.913,889.582,23.9156
40,768.913,887.856,23.4427
41,768.913,884.252,23.3818
42,768.913,882.19,22.5011
43,768.913,879.292,22.0277
44,768.913,874.07,22.5478
45,768.913,869.923,22.5683
46,768.913,864.978,22.8123
47,768.913,862.929,22.5548
48,753.706,859.604,23.536
49,753.706,855.64,24.3716
50,753.706,854.019,23.5278
51,753.706,851.78,23.2991
52,753.706,848.462,23.6597
53,753.706,845.557,23.5489
54,753.706,844.789,23.209
55,753.706,842.399,23.7951
56,753.706,840.263,23.1626
57,753.706,837.371,22.7884
58,751.126,833.147,23.4187
59,751.126,828.705,23.0151
60,751.126,824.414,22.4733
61,751.126,822.448,21.2534
62,735.567,820.389,21.4973
63,735.567,817.782,20.9727
64,735.567,815.615,20.6385
65,735.567,813.675,19.9313
66,735.567,810.127,19.4304
67,735.567,808.881,18.7517
68,735.567,806.708,19.3035
69,735.567,804.709,18.5029
70,735.567,802.386,17.593
71,735.567,800.838,16.792
72,735.567,797.902,16.4771
73,735.567,795.755,16.5337
74,735.567,792.851,17.0719
75,735.567,791.435,16.8153
76,735.567,789.174,16.5886
77,735.567,787.574,15.822
78,735.567,786.345,15.5344
79,732.432,784.992,15.7916
80,732.432,783.659,15.6326
81,732.432,781.706,15.2239
82,732.432,780.139,15.0602
83,732.432,778.43,14.9277
84,732.432,776.846,14.684
85,732.432,775.632,14.3245
86,732.432,774.133,13.9236
87,732.432,772.512,13.9308
88,729.598,770.512,13.9232
89,729.598,769.875,13.4955
90,729.598,767.895,13.7549
91,712.882,766.523,13.964
92,712.882,764.361,13.6226
93,675.461,761.021,16.4664
94,675.461,758.897,15.9713
95,675.461,757.027,16.3711
96,675.461,755.763,16.4114
97,675.461,753.68,16.4118
98,675.461,751.849,17.125
99,675.461,750.295,17.0986
100,675.461,748.958,16.5886
101,671.95,747.202,17.3954
102,671.95,745.112,17.6716
103,663.871,743.253,18.9051
104,663.871,741.421,19.0607
105,663.871,739.126,18.8585
106,663.871,737.462,18.2631
107,663.871,735.312,18.2973
108,663.871,732.277,18.2337
109,663.871,730.003,18.2314
110,663.871,728.287,18.1904
111,663.871,727.314,17.9536
112,663.871,725.182,18.0187
113,636.325,721.883,19.1367
114,636.325,720.263,18.6328
115,636.325,718.299,18.2498
116,636.325,717.343,18.345
117,636.325,714.477,17.5805
118,636.325,713.06,16.7381
119,636.325,711.156,16.9587
120,636.325,709.638,16.5
121,636.325,708.534,16.0856
122,636.325,705.988,15.8116
123,636.325,704.428,15.1671
124,636.325,700.478,15.5828
125,636.325,699.269,15.3076
126,636.325,697.821,15.5734
127,636.325,696.311,15.0942
128,629.684,692.594,16.8026
129,629.684,689.624,16.1877
130,629.684,687.508,15.8112
131,629.684,686.226,15.4331
132,629.684,683.934,15.5113
133,629.684,682.468,15.6161
134,629.684,680.92,14.8852
135,629.684,679.324,14.9204
136,629.684,678.046,14.5713
137,629.684,676.186,14.5416
138,629.684,674.411,14.2683
139,592.038,672.2,15.2574
140,592.038,669.494,15.119
141,592.038,667.999,14.675
142,592.038,666.036,14.8336
143,592.038,664.433,14.7663
144,592.038,662.513,14.1916
145,592.038,660.999,13.6349
146,592.038,659.182,13.8316
147,592.038,657.266,13.5602
148,592.038,654.137,14.3619
149,592.038,652.532,14.4151
150,592.038,651.526,15.0455
151,592.038,649.197,15.072
152,592.038,647.089,14.6889
153,592.038,644.906,14.7027
154,592.038,642.699,14.9109
155,543.465,641.076,16.5859
156,543.465,639.012,16.4717
157,543.465,637.173,16.3624
158,543.465,634.361,16.6638
159,543.465,632.076,16.3134
160,543.465,627.618,17.2919
161,543.465,624.454,16.6629
162,543.465,622.267,16.6514
163,543.465,620.554,16.4358
164,543.465,618.05,15.8723
165,543.465,616.467,15.5195
166,543.465,614.696,15.0961
167,543.465,611.473,16.3118
168,543.465,609.571,15.3663
169,543.465,607.767,15.1058
170,543.465,604.961,15.5343
171,543.465,603.683,15.035
172,543.465,601.77,14.8903
173,543.465,600.446,14.408
174,543.465,599.462,14.0736
175,543.465,597.503,14.2113
176,543.465,595.899,14.3569
177,543.465,593.738,13.8002
178,543.465,592.272,13.3319
179,532.737,589.304,14.5945
180,532.737,587.44,14.6942
181,532.737,586.429,14.2976
182,532.737,584.793,13.5184
183,516.819,582.051,14.0108
184,516.819,579.305,15.2277
185,516.819,577.869,14.879
186,516.819,575.452,15.5655
187,516.819,573.934,15.1849
188,516.819,571.965,15.1086
189,516.819,570.739,14.6814
190,516.819,568.726,14.9882
191,516.819,566.42,15.1127
192,516.819,564.918,14.8541
193,516.819,563.265,14.4993
194,516.819,562.598,14.0443
195,516.819,561.175,13.9233
196,516.819,559.317,13.9791
197,516.819,558.06,13.5851
198,514.325,555.77,13.7432
199,514.325,554.387,13.4813
200,514.325,553.58,13.2392
201,513.377,551.352,13.7904
202,513.377,549.417,13.2036
203,510.183,547.745,13.1437
204,507.767,545.641,13.1055
205,507.767,544.457,12.5734
206,497.27,542.386,12.7066
207,497.27,541.385,12.1234
208,497.27,539.748,12.3925
209,497.27,538.458,12.2979
210,497.27,536.645,11.8286
211,497.27,536.232,11.5362
212,497.27,535.157,11.1507
213,497.27,534.333,11.1895
214,497.27,532.445,10.7046
215,497.27,531.735,10.3018
216,497.27,530.291,10.0539
217,496.686,529.593,10.0785
218,495.237,527.885,10.2855
219,495.237,526.964,9.87408
220,495.237,525.741,9.56442
221,495.237,524.734,9.87086
222,464.939,523.228,11.3472
223,464.939,522.584,11.068
224,464.483,521.397,11.8903
225,464.483,520.116,11.5125
226,464.483,518.108,11.6376
227,464.483,517.711,11.4065
228,464.483,516.606,11.0966
229,464.483,515.87,11.2022
230,464.483,514.746,10.9468
231,464.483,513.746,11.1714
232,464.483,512.745,11.0758
233,464.483,512.275,10.8495
234,464.483,510.852,11.2362
235,464.483,510.013,11.0091
236,464.483,507.807,11.058
237,464.483,507.182,10.844
238,464.483,506.283,10.5573
239,464.483,504.591,11.1126
240,464.483,503.702,10.6799
241,464.483,502.511,10.4316
242,464.483,501.128,10.266
243,464.483,499.457,10.1861
244,464.483,498.293,10.1071
245,464.483,497.37,9.95617
246,464.483,495.491,10.1771
247,463.29,493.655,10.1151
248,462.986,491.943,10.1104
249,453.467,489.787,10.3628
250,453.467,488.457,10.4448
251,453.467,487.074,10.4807
252,453.467,485.535,10.2988
253,453.467,484.217,10.186
254,453.467,482.74,9.73557
255,449.279,481.052,9.85249
256,449.279,479.581,9.47272
257,449.279,478.574,8.98317
258,449.279,477.666,8.88492
259,447.081,475.67,9.2016
260,446.513,474.165,9.27634
261,439.788,472.758,9.55693
262,438.55,471.726,9.87998
263,438.55,470.227,9.85142
264,413.796,469.204,10.8213
265,413.796,467.605,10.7663
266,413.796,466.62,10.3681
267,413.796,466.278,10.1352
268,413.796,464.901,10.1148
269,413.796,463.744,10.0282
270,413.796,462.775,9.88002
271,413.796,461.526,10.1481
272,413.796,460.875,9.96716
273,413.796,459.131,10.0485
274,413.796,457.865,10.3563
275,413.796,456.679,9.99957
276,413.796,456.196,9.80605
277,413.796,455.736,9.51267
278,413.796,454.58,9.48849
279,413.796,453.689,9.25161
280,413.796,452.825,9.02796
281,413.796,451.885,9.03427
282,413.796,450.74,8.83064
283,413.796,449.748,8.46536
284,413.796,448.472,8.32055
285,413.796,447.779,8.07735
286,413.796,446.985,7.8217
287,413.796,446.195,7.65188
288,413.796,445.63,7.48756
289,413.796,444.979,7.42389
290,413.796,444.253,7.17986
291,413.796,443.221,7.01699
292,413.796,442.687,6.79712
293,413.796,442.199,6.62822
294,413.796,441.667,6.42311
295,413.796,440.912,6.51029
296,413.796,440.043,6.49985
297,413.796,439.716,6.35878
298,403.702,438.904,6.75648
299,403.702,437.968,7.10246
300,403.702,437.652,6.91447
301,403.702,436.53,7.38497
302,403.702,435.407,7.35713
303,403.702,434.122,7.29736
304,403.702,433.521,7.00085
305,403.702,432.767,7.1437
306,403.702,431.762,7.23589
307,403.702,431.29,7.24274
308,403.702,430.054,7.15317
309,403.702,428.961,7.60225
310,403.702,428.261,7.50139
311,403.702,427.247,7.2519
312,403.702,426.401,7.21188
313,403.702,425.518,7.03201
314,403.702,424.708,6.71335
315,403.702,424.021,6.60849
316,403.702,423.107,6.39115
317,403.702,422.51,6.22979
318,403.702,421.941,5.96392
319,403.702,421.446,5.69934
320,403.702,421.025,5.4832
321,402.631,420.429,5.47638
322,402.631,419.864,5.36682
323,402.631,419.322,5.18031
324,402.631,418.759,5.17854
325,402.631,417.975,5.02283
326,402.631,417.303,4.87601
327,402.631,416.896,4.71476
328,402.631,416.52,4.52849
329,396.703,415.743,4.74248
330,396.703,415.187,4.75615
331,396.703,414.794,4.70658
332,396.703,414.258,4.55261
333,395.395,413.249,4.63773
334,395.395,412.565,4.60849
335,395.395,411.909,4.41827
336,395.395,411.565,4.30937
337,395.395,411.151,4.16528
338,388.256,410.445,4.39765
339,388.256,409.724,4.55907
340,388.256,409.43,4.57929
341,388.256,408.954,4.68741
342,388.256,408.654,4.64555
343,388.256,408.437,4.55528
344,388.256,407.948,4.45383
345,388.256,407.592,4.55278
346,388.256,406.824,4.69875
347,388.256,406.412,4.97545
348,388.256,406.171,4.87252
349,388.256,405.667,4.76435
350,388.256,405.196,4.55463
351,388.256,404.565,4.49955
352,388.256,404.033,4.59443
353,388.256,403.555,4.46983
354,388.256,402.883,4.55677
355,388.256,402.522,4.3751
356,388.256,401.971,4.3046
