1,901.218,1034.64,41.5628
2,901.218,1029.93,38.9066
3,901.218,1026.23,37.0325
4,901.218,1020.64,34.6496
5,901.218,1016.21,32.9315
6,901.218,1009.76,31.8471
7,901.218,1006.06,29.9822
8,901.218,1002.3,28.72
9,901.218,996.94,26.9754
10,901.218,990.049,24.9695
11,890.78,985.146,24.4936
12,855.301,979.269,25.2258
13,855.301,975.303,24.3508
14,855.301,973.205,23.6013
15,855.301,970.488,23.6518
16,855.301,965.863,23.7693
17,855.301,963.252,22.9558
18,855.301,958.238,25.242
19,817.961,955.155,27.0786
20,817.961,952.482,27.0116
21,773.135,946.777,30.513
22,773.135,943.29,29.9545
23,773.135,940.645,29.1528
24,773.135,938.951,28.5768
25,773.135,935.727,28.4049
26,773.135,933.382,28.7599
27,773.135,931.582,28.3923
28,773.135,926.533,30.0276
29,773.135,920,29.9546
30,773.135,914.628,29.4508
31,773.135,911.625,29.1256
32,773.135,909.387,28.363
33,773.135,906.669,28.1733
34,751.141,901.476,30.6634
35,751.141,899.31,29.9933
36,751.141,897.445,29.0521
37,751.141,894.681,28.633
38,751.141,891.716,28.7227
39,751.141,888.98,27.9928
40,751.141,886.756,27.9771
41,751.141,885.172,27.591
42,751.141,880.588,29.8334
43,751.141,877.788,28.7228
44,751.141,873.498,28.2818
45,751.141,871.042,27.1808
46,751.141,868.663,26.6881
47,751.141,866.212,26.3842
48,751.141,862.766,26.7124
49,751.141,858.556,26.8002
50,739.824,854.083,26.9949
51,739.824,850.802,26.2071
52,739.824,849.535,25.4199
53,739.824,847.546,24.9075
54,739.824,846.358,24.4212
55,739.824,844.126,24.3077
56,739.824,841.538,23.3684
57,739.824,838.852,23.3834
58,739.824,835.294,22.785
59,739.824,833.317,22.3071
60,739.824,832.135,21.7633
61,739.824,830.559,21.8751
62,739.824,829.492,21.1821
63,739.824,827.575,21.4094
64,739.824,824.28,20.7675
65,739.824,820.89,20.9752
66,739.824,818.546,20.5741
67,739.824,816.17,19.9555
68,708.403,813.579,21.1498
69,708.403,811.722,20.8356
70,708.403,809.607,20.6793
71,708.403,807.078,20.1556
72,708.403,805.965,19.7832
73,708.403,804.252,20.1614
74,708.403,801.148,21.6788
75,708.403,799.41,21.113
76,708.403,795.313,20.8746
77,708.403,792.984,20.5898
78,707.439,790.228,20.9403
79,707.439,788.938,20.2103
80,707.439,785.553,19.9382
81,707.439,783.188,19.4838
82,699.263,781.298,20.2554
83,699.263,778.632,19.5205
84,679.796,775.697,20.5165
85,679.796,773.41,20.2737
86,679.796,769.974,20.9151
87,679.796,768.872,20.4074
88,679.796,766.65,20.402
89,679.796,765.47,20.0692
90,679.796,764.17,19.5526
91,679.796,761.736,19.1627
92,679.796,760.643,18.6032
93,679.796,759.702,18.4533
94,679.796,757.084,18.482
95,679.796,755.571,18.2304
96,679.796,753.677,17.7029
97,679.796,752.343,17.3069
98,679.796,751.423,16.7194
99,679.796,750.125,16.1256
100,679.796,748.456,16.5046
101,679.796,747.01,16.1469
102,679.796,744.799,16.0903
103,679.796,743.405,15.867
104,679.796,742.811,15.5919
105,679.796,742.21,15.3042
106,679.796,740.095,16.0753
107,679.796,738.659,16.0074
108,679.796,737.111,15.4763
109,679.796,735.873,15.215
110,659.837,733.875,15.6937
111,659.837,732.52,15.5746
112,659.837,730.915,16.6161
113,659.837,729.872,16.2635
114,659.837,728.653,15.6882
115,659.837,727.445,15.3579
116,659.837,726.169,14.6988
117,659.837,724.751,15.1061
118,659.837,723.978,14.92
119,659.497,722.788,15.4637
120,659.497,721.852,14.9469
121,659.497,720.085,14.9486
122,659.497,718.989,15.069
123,659.497,716.483,15.9854
124,659.497,715.19,15.8507
125,659.497,713.22,16.0091
126,659.497,711.909,15.9037
127,659.497,710.756,15.7201
128,659.497,710.111,15.434
129,659.497,709.256,15.068
130,659.497,707.336,15.2261
131,659.497,706.633,14.8832
132,659.497,705.493,14.9238
133,659.497,704.057,14.7232
134,659.497,702.539,14.5724
135,659.497,701.211,14.3394
136,659.497,698.928,13.7246
137,659.497,697.507,13.0332
138,659.497,696.219,12.7591
139,659.497,694.843,12.5464
140,659.497,693.635,12.1504
141,633.55,692.414,12.6277
142,633.55,691.353,12.6864
143,633.55,690.066,12.8806
144,633.55,688.759,12.6078
145,633.55,688.427,12.3582
146,633.55,687.272,12.5533
147,633.55,686.377,12.4472
148,633.55,684.778,12.4456
149,633.55,683.298,12.2169
150,633.55,682.002,11.9707
151,633.55,681.227,11.9338
152,633.55,680.301,12.1026
153,633.55,679.827,12.0201
154,633.55,678.847,11.5904
155,633.55,677.648,12.2413
156,616.244,675.395,13.0343
157,616.244,673.628,12.8325
158,616.244,672.182,13.1778
159,616.244,670.7,13.7777
160,616.244,669.342,14.1035
161,616.244,667.885,14.4447
162,606.166,664.738,16.498
163,606.166,664.154,16.1749
164,606.166,662.256,16.0337
165,606.166,660.881,15.4555
166,606.166,659.445,15.2135
167,594.513,657.862,16.2651
168,594.513,656.075,15.7035
169,594.513,655.146,15.5209
170,594.513,653.517,14.9742
171,594.513,652.679,14.5062
172,594.513,651.344,14.3111
173,589.952,649.059,15.407
174,589.952,648.663,15.1287
175,589.952,646.38,15.87
176,588.728,645.025,16.2218
177,588.728,643.639,15.918
178,588.728,642.506,15.4786
179,588.728,641.385,15.0716
180,588.728,640.59,14.9655
181,588.728,638.725,15.023
182,588.728,637.668,14.8969
183,588.728,636.476,14.4799
184,588.728,635.301,14.2722
185,588.728,634.403,13.7857
186,588.728,632.818,13.5773
187,588.728,631.661,13.5998
188,588.728,630.656,13.9441
189,588.728,629.394,13.3524
190,588.728,628.17,13.22
191,588.728,626.436,13.2075
192,588.728,625.156,12.811
193,588.728,624.215,12.3936
194,588.728,623.215,11.9789
195,588.728,622.289,11.6559
196,588.728,621.406,11.1963
197,588.728,620.348,11.3729
198,557.348,618.492,12.2436
199,557.348,617.49,12.5015
200,557.348,616.256,12.2315
201,557.348,615.388,11.7718
202,557.348,614.116,11.6895
203,557.348,613.385,11.976
204,557.348,611.614,12.0632
205,557.348,611.111,11.8874
206,557.348,609.963,12.0064
207,557.348,609.438,11.7513
208,557.348,608.4,12.1788
209,557.348,606.551,12.2634
210,557.348,605.772,12.055
211,557.348,604.108,13.0232
212,557.348,602.296,13.2973
213,555.119,600.686,13.5123
214,555.119,599.614,13.0762
215,555.119,598.098,13.184
216,555.119,597.343,12.8151
217,555.119,596.918,12.7519
218,555.119,596.246,12.5334
219,555.119,594.545,12.5102
220,555.119,593.691,12.5307
221,555.119,592.11,12.3823
222,555.119,590.793,12.2755
223,555.119,589.087,12.1989
224,555.119,587.877,11.885
225,537.888,585.745,12.7193
226,511.144,583.717,14.9134
227,511.144,582.386,15.3099
228,511.144,581.419,14.9347
229,511.144,580.234,14.9624
230,511.144,579.121,14.4185
231,511.144,577.869,14.2521
232,511.144,576.916,13.8059
233,511.144,576.163,13.6317
234,511.144,575.465,13.3137
235,511.144,574.381,13.441
236,511.144,572.914,13.7495
237,511.144,572.07,13.9608
238,511.144,570.895,13.7631
239,511.144,570.104,13.4132
240,511.144,569.005,13.4737
241,511.144,567.445,13.2858
242,511.144,565.891,12.8217
243,511.144,564.813,12.6529
244,511.144,563.732,12.3015
245,511.144,562.542,12.1791
246,511.144,560.99,11.8849
247,511.144,559.892,11.598
248,511.144,558.834,11.1872
249,496.964,557.315,11.9143
250,496.964,555.684,12.0781
251,496.964,554.769,11.8025
252,494.102,553.351,12.3117
253,494.102,552.399,12.0076
254,494.102,551.296,11.7783
255,494.102,549.77,11.9358
256,494.102,547.86,12.4332
257,494.102,547.058,12.466
258,494.102,546.808,12.3004
259,494.102,545.49,12.4735
260,494.102,544.073,12.8038
261,494.102,542.82,13.0005
262,494.102,542.162,12.6592
263,494.102,540.938,12.4504
264,494.102,539.929,12.5388
265,494.102,539.424,12.4094
266,494.102,538.484,12.4427
267,494.102,536.921,12.1998
268,494.102,536.405,12.1024
269,494.102,535.564,11.9842
270,494.102,534.298,11.936
271,494.102,533.053,11.6894
272,494.102,532.542,11.4605
273,494.102,531.648,11.3339
274,494.102,529.989,10.9872
275,494.102,528.755,10.8513
276,494.102,527.937,10.7542
277,494.102,526.656,10.2585
278,494.102,526.164,10.0994
279,494.102,525.177,10.0925
280,494.102,524.247,10.0915
281,494.102,523.264,10.1673
282,493.251,522.008,10.1196
283,493.251,520.977,9.79603
284,493.251,520.485,9.56518
285,493.251,520.006,9.30224
286,493.251,519.617,9.15102
287,493.251,518.298,8.98638
288,493.251,518.045,8.76895
289,493.251,517.589,8.62161
290,493.251,516.778,8.54675
291,493.251,516.186,8.53972
292,489.494,515.595,8.61131
293,489.494,514.712,8.31835
294,488.916,513.082,8.47773
295,483.41,512.109,8.82758
296,483.41,511.18,8.49056
297,483.41,510.806,8.23191
298,483.41,510.047,8.16134
299,483.41,509.659,7.99498
300,483.41,509.041,7.85939
301,483.41,508.774,7.72736
302,483.41,508.14,7.55523
303,483.41,507.708,7.3277
304,483.41,507.328,7.17199
305,483.41,506.897,6.83819
306,481.598,505.582,7.11513
307,481.598,505.427,7.02015
308,481.598,504.987,6.87428
309,481.598,504.603,6.96837
310,481.598,504.362,6.86572
311,481.598,503.948,6.86869
312,481.598,503.457,6.74892
313,481.598,503.035,6.63093
314,481.598,502.307,6.53697
315,481.598,501.651,6.55313
316,481.598,501.271,6.47484
317,481.598,500.633,6.3736
318,481.598,500.104,6.21559
319,481.598,499.885,6.03679
320,471.839,498.988,6.6205
321,471.839,498.448,6.53836
322,471.839,497.522,6.54985
323,471.839,497.075,6.28936
324,471.839,496.758,6.22009
325,468.731,496.015,6.58503
326,468.731,495.501,6.52318
327,468.731,495.086,6.40217
328,468.731,494.712,6.49085
329,468.731,494.455,6.41634
330,468.731,493.814,6.45413
331,468.731,493.514,6.37217
332,468.731,493.075,6.3434
333,468.731,492.789,6.27601
334,468.731,492.274,6.18368
335,468.731,491.921,6.00394
336,468.731,491.691,5.8456
337,468.731,491.41,5.76465
338,468.731,490.713,5.93736
339,468.731,490.234,5.8922
340,468.731,489.879,5.80197
341,468.731,489.482,5.67087
342,468.731,489.298,5.51652
343,468.731,488.914,5.63561
344,468.731,488.354,5.5379
345,468.731,488.222,5.45043
346,462.573,487.554,5.66601
347,462.573,487.189,5.56188
348,462.573,487.174,5.54605
349,462.573,487.054,5.46135
350,462.573,486.59,5.51804
351,462.573,486.367,5.38401
352,462.573,485.779,5.55881
353,462.573,485.565,5.43106
354,462.573,485.117,5.37242
355,462.573,484.754,5.30295
356,462.573,484.368,5.36266
357,462.573,484.098,5.20013
358,462.573,484.083,5.18743
359,462.573,483.94,5.10608
360,462.573,483.564,5.1437
361,462.573,483.297,5.20727
362,462.573,483.056,5.20136
363,462.573,482.837,5.1509
364,462.573,482.357,5.1593
365,462.573,482.179,5.10627
366,462.573,481.665,5.33717
367,462.573,481.498,5.25503
368,462.573,481.15,5.42323
369,462.573,480.88,5.43926
370,462.573,480.588,5.44695
371,457.521,479.799,5.85522
372,457.521,479.205,5.68114
373,457.521,478.568,5.64652
374,457.521,478.056,5.6338
375,457.521,477.511,5.7391
376,454.774,477.199,5.90549
377,454.774,476.924,5.8738
378,454.774,476.214,5.825
379,454.774,475.906,5.73023
380,454.774,475.741,5.65969
381,454.774,475.194,5.54599
382,452.783,474.684,5.85778
383,452.783,474.286,5.79515
384,452.783,474.114,5.74436
385,452.783,473.599,5.68177
386,452.783,473.35,5.73278
387,452.783,473.287,5.68649
388,452.783,473.063,5.56813
389,452.783,472.948,5.49376
390,452.783,472.545,5.44116
391,452.279,472.037,5.6775
392,452.279,471.695,5.60046
393,452.279,471.582,5.51762
394,452.279,471.086,5.42928
395,452.279,470.717,5.3232
396,451.995,470.149,5.3678
397,451.995,469.567,5.44407
398,451.995,469.302,5.29441
399,451.995,469.078,5.30733
400,451.995,468.776,5.17293
401,451.995,468.641,5.08098
402,451.995,468.335,5.0779
403,451.995,468.033,5.00824
404,451.995,467.801,5.00092
405,451.995,467.675,4.94978
406,451.995,467.417,4.9293
407,443.423,466.795,5.52025
408,443.423,466.41,5.60041
409,443.423,466.088,5.47332
410,442.401,465.772,5.69549
411,442.401,465.697,5.66512
412,442.401,465.424,5.54523
413,442.401,465.074,5.38552
414,442.401,464.652,5.56462
415,442.401,464.15,5.65362
416,442.401,463.916,5.598
417,442.401,463.629,5.61067
418,442.401,463.366,5.56053
419,442.401,463.011,5.44564
420,442.401,462.781,5.34164
